subj,block,eoc,omission,anticipation,RT,RTCV,probe1,probe2
Y03,14,1,0,0,521.278,0.122,3,3
Y03,15,1,0,0,530.889,0.156,2,0
Y03,16,0,0,0,529.611,0.144,-1,-1
Y03,17,0,0,0,488.333,0.131,-1,-1
Y03,18,2,0,0,437.556,0.099,2,0
Y03,19,0,0,0,741.167,0.265,-1,-1
Y03,20,0,0,0,614.278,0.278,-1,-1
Y03,21,1,0,0,587.556,0.370,2,0
Y03,22,0,0,0,607.556,0.241,-1,-1
Y03,23,0,0,0,526.778,0.100,-1,-1
Y03,24,0,0,0,490.444,0.084,-1,-1
Y03,25,0,0,0,507.889,0.133,-1,-1
Y03,26,0,0,0,528.389,0.112,-1,-1
Y03,27,0,0,0,536.944,0.103,-1,-1
Y03,28,0,0,0,513.611,0.078,-1,-1
Y03,29,1,0,0,487.667,0.154,3,0
Y03,30,0,0,0,530.000,0.207,-1,-1
Y04,1,0,0,0,476.389,0.100,-1,-1
Y04,2,0,0,0,530.778,0.257,-1,-1
Y04,3,0,0,0,568.556,0.305,-1,-1
Y04,4,0,0,0,543.889,0.208,-1,-1
Y04,5,0,0,0,512.056,0.144,-1,-1
Y04,6,0,0,0,490.222,0.121,-1,-1
Y04,7,0,0,0,514.778,0.114,-1,-1
Y04,8,0,0,0,559.222,0.130,-1,-1
Y04,9,0,0,0,555.833,0.253,-1,-1
Y04,10,1,0,0,489.444,0.214,1,6
Y04,11,1,0,0,502.389,0.141,1,5
Y04,12,1,0,0,475.833,0.147,1,5
Y04,13,1,0,0,452.944,0.174,1,5
Y04,14,0,0,0,441.889,0.082,-1,-1
Y04,15,0,0,0,495.667,0.269,-1,-1
Y04,16,1,0,0,432.000,0.062,1,5
Y04,17,0,0,0,497.722,0.133,-1,-1
Y04,18,0,3,0,515.600,0.199,1,5
Y04,19,1,0,0,481.500,0.126,2,5
Y04,20,0,0,0,488.556,0.096,-1,-1
Y04,21,2,0,1,448.222,0.337,3,4
Y04,22,2,0,0,497.111,0.310,3,3
Y04,23,0,0,0,520.500,0.242,-1,-1
Y04,24,0,0,0,568.389,0.554,-1,-1
Y04,25,1,0,0,498.000,0.112,3,4
Y04,26,1,0,0,576.444,0.322,3,4
Y04,27,0,0,0,661.056,0.360,-1,-1
Y04,28,1,0,0,597.000,0.326,3,4
Y04,29,0,0,0,566.889,0.438,-1,-1
Y04,30,1,0,0,487.389,0.135,3,4
Y05,1,1,0,0,532.389,0.173,1,0
Y05,2,0,0,0,544.167,0.156,-1,-1
Y05,3,1,0,0,534.333,0.208,1,1
Y05,4,1,1,0,532.176,0.196,1,1
Y05,5,0,0,0,657.889,0.253,-1,-1
Y05,6,0,0,0,629.722,0.196,-1,-1
Y05,7,0,0,0,565.278,0.162,-1,-1
Y05,8,0,0,0,463.167,0.130,-1,-1
Y05,9,0,0,0,477.611,0.134,-1,-1
Y05,10,2,0,0,401.111,0.195,1,4
Y05,11,0,0,0,603.278,0.216,-1,-1
Y05,12,0,0,0,506.111,0.107,-1,-1
Y05,13,0,0,0,544.778,0.252,-1,-1
Y05,14,1,0,0,509.944,0.296,1,5
Y05,15,0,0,0,490.722,0.103,-1,-1
Y05,16,1,0,0,556.556,0.374,1,5
Y05,17,0,0,0,508.667,0.186,-1,-1
Y05,18,0,0,0,468.722,0.204,-1,-1
Y05,19,1,0,0,461.000,0.359,1,5
Y05,20,1,0,0,416.056,0.216,1,5
Y05,21,0,0,0,496.833,0.411,-1,-1
Y05,22,0,0,0,433.722,0.177,-1,-1
Y05,23,0,0,0,491.444,0.248,-1,-1
Y05,24,0,0,0,441.833,0.206,-1,-1
Y05,25,1,0,0,440.167,0.162,1,5
Y05,26,0,0,0,482.111,0.169,-1,-1
Y05,27,0,0,0,426.111,0.198,-1,-1
Y05,28,0,0,0,543.833,0.270,-1,-1
Y05,29,0,0,0,459.333,0.315,-1,-1
Y05,30,1,1,0,606.471,0.392,1,5
Y06,1,0,0,0,511.222,0.142,-1,-1
Y06,2,0,0,0,447.500,0.106,-1,-1
Y06,3,0,0,0,449.278,0.177,-1,-1
Y06,4,0,0,0,469.278,0.154,-1,-1
Y06,5,2,0,0,512.833,0.101,1,3
Y06,6,0,0,0,473.667,0.243,-1,-1
Y06,7,0,0,0,457.167,0.110,-1,-1
Y06,8,0,0,0,444.889,0.077,-1,-1
Y06,9,1,0,0,477.778,0.140,1,2
Y06,10,0,0,0,511.389,0.241,-1,-1
Y06,11,2,0,0,512.833,0.294,1,1
Y06,12,1,0,0,430.222,0.085,1,3
Y06,13,0,0,0,467.167,0.118,-1,-1
Y06,14,1,0,0,474.556,0.119,1,3
Y06,15,0,0,0,440.056,0.141,-1,-1
Y06,16,0,0,0,464.278,0.166,-1,-1
Y06,17,0,0,0,460.500,0.169,-1,-1
Y06,18,1,0,0,416.222,0.090,1,3
Y06,19,0,0,0,445.000,0.118,-1,-1
Y06,20,0,0,0,428.000,0.143,-1,-1
Y06,21,1,0,0,404.111,0.102,1,3
Y06,22,1,0,0,449.000,0.153,1,3
Y06,23,1,0,0,393.611,0.178,1,3
Y06,24,1,0,0,416.167,0.146,1,3
Y06,25,0,0,0,563.389,0.635,-1,-1
Y06,26,0,0,0,446.167,0.081,-1,-1
Y06,27,2,0,0,451.500,0.332,1,3
Y06,28,1,0,0,414.333,0.117,1,3
Y06,29,1,0,0,422.056,0.171,1,3
Y06,30,2,0,0,369.944,0.192,1,3
Y07,1,1,0,0,554.667,0.324,1,5
Y07,2,0,0,0,580.611,0.155,-1,-1
Y07,3,0,0,0,565.500,0.094,-1,-1
Y07,4,0,0,0,439.222,0.080,-1,-1
Y07,5,0,0,0,555.667,0.203,-1,-1
Y07,6,2,0,0,451.167,0.334,2,3
Y07,7,0,0,0,539.222,0.195,-1,-1
Y07,8,0,0,0,486.778,0.234,-1,-1
Y07,9,0,0,0,583.389,0.237,-1,-1
Y07,10,2,0,0,464.000,0.241,1,4
Y07,11,1,0,0,458.000,0.415,1,4
Y07,12,0,0,0,511.111,0.204,-1,-1
Y07,13,1,0,0,460.556,0.165,1,5
Y07,14,1,0,0,503.889,0.307,1,4
Y07,15,0,0,0,386.111,0.247,-1,-1
Y07,16,1,0,0,601.222,0.311,1,5
Y07,17,1,0,0,508.444,0.335,1,4
Y07,18,0,0,0,577.944,0.609,-1,-1
Y07,19,0,0,0,574.833,0.424,-1,-1
Y07,20,2,0,0,494.667,0.268,2,3
Y07,21,0,0,0,543.056,0.135,-1,-1
Y07,22,0,2,0,564.688,0.343,1,4
Y07,23,2,0,0,427.056,0.207,1,4
Y07,24,0,1,0,588.176,0.270,1,4
Y07,25,0,0,0,486.111,0.153,-1,-1
Y07,26,1,0,0,561.222,0.162,2,3
Y07,27,0,0,0,577.000,0.135,-1,-1
Y07,28,0,0,0,573.056,0.210,-1,-1
Y07,29,2,0,0,535.667,0.208,3,2
Y07,30,0,0,0,536.167,0.182,-1,-1
Y10,1,0,0,0,516.556,0.182,-1,-1
Y10,2,0,0,0,490.167,0.103,-1,-1
Y10,3,0,0,0,484.278,0.078,-1,-1
Y10,4,0,0,0,436.056,0.064,-1,-1
Y10,5,1,0,0,449.722,0.086,1,3
Y10,6,0,0,0,464.667,0.198,-1,-1
Y10,7,2,0,0,413.222,0.091,1,2
Y10,8,0,0,0,467.944,0.187,-1,-1
Y10,9,0,0,0,439.500,0.092,-1,-1
Y10,10,0,0,0,419.167,0.100,-1,-1
Y10,11,0,0,0,405.722,0.152,-1,-1
Y10,12,1,0,0,412.556,0.078,1,3
Y10,13,1,0,0,391.889,0.149,2,3
Y10,14,1,0,0,390.444,0.142,1,3
Y10,15,0,0,0,436.944,0.146,-1,-1
Y10,16,1,0,0,394.611,0.186,1,3
Y10,17,1,0,0,398.278,0.132,1,3
Y10,18,1,0,0,395.056,0.142,3,3
Y10,19,0,0,0,432.444,0.084,-1,-1
Y10,20,0,0,0,462.778,0.076,-1,-1
Y10,21,1,0,0,475.611,0.288,3,3
Y10,22,2,0,0,422.167,0.181,3,3
Y10,23,1,0,0,409.667,0.104,3,3
Y10,24,2,0,0,339.000,0.399,3,3
Y10,25,2,0,0,288.833,0.384,2,2
Y10,26,2,0,0,350.444,0.322,1,3
Y10,27,2,0,0,333.889,0.262,2,2
Y10,28,0,0,0,408.056,0.132,-1,-1
Y10,29,1,0,0,383.333,0.148,1,2
Y10,30,2,0,0,384.889,0.171,1,2
Y11,1,0,0,0,522.000,0.088,-1,-1
Y11,2,0,0,0,517.389,0.097,-1,-1
Y11,3,0,0,0,524.944,0.112,-1,-1
Y11,4,0,0,0,509.778,0.158,-1,-1
Y11,5,0,0,0,461.444,0.080,-1,-1
Y11,6,0,0,0,455.500,0.163,-1,-1
Y11,7,0,0,0,478.833,0.078,-1,-1
Y11,8,0,0,0,481.333,0.210,-1,-1
Y11,9,1,0,0,516.389,0.399,1,1
Y11,10,0,0,0,468.500,0.122,-1,-1
Y11,11,0,0,0,494.056,0.117,-1,-1
Y11,12,0,0,0,477.611,0.086,-1,-1
Y11,13,1,0,0,511.389,0.176,1,1
Y11,14,0,0,0,491.278,0.140,-1,-1
Y11,15,0,0,0,568.000,0.279,-1,-1
Y11,16,0,0,0,571.278,0.403,-1,-1
Y11,17,1,0,0,485.278,0.076,2,1
Y11,18,0,1,0,671.000,0.454,3,5
Y11,19,0,0,0,500.389,0.331,-1,-1
Y11,20,0,0,0,522.944,0.131,-1,-1
Y11,21,0,0,0,497.278,0.053,-1,-1
Y11,22,0,0,0,522.556,0.097,-1,-1
Y11,23,0,0,0,533.056,0.165,-1,-1
Y11,24,0,0,0,522.722,0.312,-1,-1
Y11,25,0,0,0,480.333,0.115,-1,-1
Y11,26,0,0,0,463.833,0.078,-1,-1
Y11,27,0,0,0,487.278,0.131,-1,-1
Y11,28,1,0,0,710.889,0.332,1,5
Y11,29,0,1,0,449.176,0.196,1,6
Y11,30,0,0,0,493.667,0.325,-1,-1
Y12,1,0,0,0,482.111,0.312,-1,-1
Y12,2,2,0,0,410.889,0.179,1,3
Y12,3,1,0,0,439.944,0.363,2,3
Y12,4,1,0,0,420.611,0.217,3,2
Y12,5,0,0,0,405.167,0.302,-1,-1
Y12,6,0,0,0,316.944,0.260,-1,-1
Y12,7,1,0,0,283.278,0.312,1,5
Y12,8,2,0,0,292.056,0.480,3,3
Y12,9,2,0,1,395.722,0.624,3,5
Y12,10,1,2,0,368.500,0.287,1,5
Y12,11,2,0,0,284.556,0.451,3,4
Y12,12,2,0,3,253.778,0.677,1,6
Y12,13,1,0,0,275.611,0.500,1,6
Y12,14,2,0,6,229.111,0.707,3,6
Y12,15,2,0,5,255.889,1.029,3,6
Y12,16,2,0,5,247.222,0.876,3,0
Y12,17,2,0,0,543.167,0.740,3,0
Y12,18,2,0,5,187.556,0.701,2,6
Y12,19,2,0,11,129.500,0.963,3,0
Y12,20,2,0,4,137.333,0.516,3,0
Y12,21,1,0,0,300.944,0.520,3,0
Y12,22,0,1,0,395.588,0.281,3,0
Y12,23,0,0,0,455.167,0.122,-1,-1
Y12,24,1,0,0,460.556,0.153,1,5
Y12,25,2,0,10,108.333,0.886,3,0
Y12,26,2,0,9,231.222,1.879,3,0
Y12,27,2,0,4,227.000,0.715,3,0
Y12,28,2,0,10,180.111,1.360,3,0
Y12,29,0,0,0,493.889,0.127,-1,-1
Y12,30,0,0,0,570.111,0.143,-1,-1
Y14,1,0,0,0,469.278,0.200,-1,-1
Y14,2,0,0,0,450.778,0.103,-1,-1
Y14,3,0,0,0,464.778,0.209,-1,-1
Y14,4,0,0,0,424.833,0.113,-1,-1
Y14,5,0,0,0,452.444,0.125,-1,-1
Y14,6,0,0,0,425.500,0.231,-1,-1
Y14,7,1,0,0,447.444,0.306,1,3
Y14,8,0,0,0,462.778,0.105,-1,-1
Y14,9,0,0,0,464.944,0.118,-1,-1
Y14,10,0,0,0,448.167,0.184,-1,-1
Y14,11,0,0,0,430.722,0.107,-1,-1
Y14,12,0,0,0,437.222,0.200,-1,-1
Y14,13,1,0,0,423.556,0.116,1,3
Y14,14,0,0,0,436.667,0.231,-1,-1
Y14,15,0,0,0,433.889,0.154,-1,-1
Y14,16,1,0,0,365.167,0.307,1,3
Y14,17,0,0,0,375.111,0.260,-1,-1
Y14,18,0,0,0,404.111,0.309,-1,-1
Y14,19,2,0,0,397.944,0.176,1,1
Y14,20,0,0,0,363.556,0.270,-1,-1
Y14,21,1,0,0,368.778,0.277,1,2
Y14,22,2,0,1,306.444,0.504,1,1
Y14,23,0,0,1,369.389,0.580,-1,-1
Y14,24,0,0,0,448.111,0.761,-1,-1
Y14,25,0,1,0,392.294,0.245,1,2
Y14,26,1,0,0,345.833,0.332,1,2
Y14,27,1,0,0,285.500,0.290,1,2
Y14,28,2,0,1,346.889,0.326,1,1
Y14,29,0,0,0,378.278,0.324,-1,-1
Y14,30,2,0,0,333.389,0.439,1,1
Y15,1,0,0,0,452.611,0.094,-1,-1
Y15,2,1,0,0,463.556,0.097,1,4
Y15,3,0,0,0,467.389,0.097,-1,-1
Y15,4,0,0,0,437.000,0.102,-1,-1
Y15,5,1,0,0,457.278,0.123,1,2
Y15,6,0,0,0,492.667,0.166,-1,-1
Y15,7,1,0,0,452.833,0.187,1,3
Y15,8,0,0,0,550.278,0.268,-1,-1
Y15,9,1,0,0,468.389,0.177,1,3
Y15,10,0,0,0,424.000,0.106,-1,-1
Y15,11,1,0,0,412.167,0.113,1,4
Y15,12,0,0,0,424.944,0.130,-1,-1
Y15,13,0,0,0,427.500,0.145,-1,-1
Y15,14,1,0,0,466.167,0.444,1,4
Y15,15,1,0,0,367.111,0.161,1,3
Y15,16,0,0,0,385.889,0.143,-1,-1
Y15,17,1,0,0,418.444,0.432,1,0
Y15,18,1,0,0,369.778,0.119,1,3
Y15,19,0,0,0,370.833,0.227,-1,-1
Y15,20,1,0,0,421.056,0.297,3,3
Y15,21,0,0,0,329.333,0.415,-1,-1
Y15,22,2,0,0,338.278,0.263,1,2
Y15,23,1,0,0,463.889,0.393,1,3
Y15,24,2,0,0,413.500,0.253,3,2
Y15,25,1,0,0,336.056,0.302,1,3
Y15,26,1,0,0,400.056,0.167,1,3
Y15,27,0,0,0,399.500,0.161,-1,-1
Y15,28,2,0,0,351.111,0.184,1,2
Y15,29,1,0,0,260.500,0.354,1,3
Y15,30,0,0,0,403.722,0.213,-1,-1
